uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
1221-420459,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",09,"Sonstige ordentliche Erträge",3991000,2012
1221-420460,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",10,"Personalaufwendungen",2239800,2012
1221-420461,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",11,"Versorgungsaufwendungen",0,2012
1221-420462,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",12,"Aufw. für Sach-/Dienstleistungen",549318,2012
1221-420463,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",13,"Bilanzielle Abschreibungen",86775,2012
1221-420464,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",15,"Transferaufwendungen",10000,2012
1221-420465,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",16,"Sonstige ordentliche Aufwendungen",349195,2012
1221-420466,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",18,"interne Leistungen",959151,2012
1221-420467,12,"Sicherheit und Ordnung",21,420,"Verkehr und Bußgeld",19,"Kalkulatorische Kosten",18140,2012
1222-150468,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",02,"Zuwendungen und allgemeine Umlagen",700,2012
1222-150469,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",04,"Öffentl.-rechtl. Leistungsentgelte",45000,2012
1222-150470,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",05,"Privatrechtliche Leistungsentgelte",122180,2012
1222-150471,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",06,"Kostenerstattungen und Kostenumlagen",38702,2012
1222-150472,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",09,"Sonstige ordentliche Erträge",500,2012
1222-150473,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",10,"Personalaufwendungen",1694470,2012
1222-150474,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",11,"Versorgungsaufwendungen",0,2012
1222-150475,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",12,"Aufw. für Sach-/Dienstleistungen",107476,2012
1222-150476,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",13,"Bilanzielle Abschreibungen",24259,2012
1222-150477,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",16,"Sonstige ordentliche Aufwendungen",85977,2012
1222-150478,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",18,"interne Leistungen",81549,2012
1222-150479,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",19,"Kalkulatorische Kosten",17857,2012
1222-150480,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1222-150481,12,"Sicherheit und Ordnung",22,150,"Ortsverwaltungen",22,"Realisierbare außerordentl. Aufw.",0,2012
1222-430482,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",04,"Öffentl.-rechtl. Leistungsentgelte",1080000,2012
1222-430483,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",05,"Privatrechtliche Leistungsentgelte",100000,2012
1222-430484,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",06,"Kostenerstattungen und Kostenumlagen",25000,2012
1222-430485,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",09,"Sonstige ordentliche Erträge",0,2012
1222-430486,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",10,"Personalaufwendungen",2041000,2012
1222-430487,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",11,"Versorgungsaufwendungen",0,2012
1222-430488,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",12,"Aufw. für Sach-/Dienstleistungen",949654,2012
1222-430489,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",13,"Bilanzielle Abschreibungen",35450,2012
1222-430490,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",15,"Transferaufwendungen",60000,2012
1222-430491,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",16,"Sonstige ordentliche Aufwendungen",124818,2012
1222-430492,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",18,"interne Leistungen",538462,2012
1222-430493,12,"Sicherheit und Ordnung",22,430,"Melde-, Ausländerwesen, Dienstl.zentren",19,"Kalkulatorische Kosten",4440,2012
1223-440494,12,"Sicherheit und Ordnung",23,440,"Standesamt",04,"Öffentl.-rechtl. Leistungsentgelte",270000,2012
1223-440495,12,"Sicherheit und Ordnung",23,440,"Standesamt",05,"Privatrechtliche Leistungsentgelte",9200,2012
1223-440496,12,"Sicherheit und Ordnung",23,440,"Standesamt",10,"Personalaufwendungen",645560,2012
1223-440497,12,"Sicherheit und Ordnung",23,440,"Standesamt",11,"Versorgungsaufwendungen",0,2012
1223-440498,12,"Sicherheit und Ordnung",23,440,"Standesamt",12,"Aufw. für Sach-/Dienstleistungen",37610,2012
1223-440499,12,"Sicherheit und Ordnung",23,440,"Standesamt",13,"Bilanzielle Abschreibungen",3490,2012
1223-440500,12,"Sicherheit und Ordnung",23,440,"Standesamt",16,"Sonstige ordentliche Aufwendungen",37007,2012
1223-440501,12,"Sicherheit und Ordnung",23,440,"Standesamt",18,"interne Leistungen",150663,2012
1223-440502,12,"Sicherheit und Ordnung",23,440,"Standesamt",19,"Kalkulatorische Kosten",768,2012
1225-440503,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",05,"Privatrechtliche Leistungsentgelte",0,2012
1225-440504,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",10,"Personalaufwendungen",94560,2012
1225-440505,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",11,"Versorgungsaufwendungen",0,2012
1225-440506,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",12,"Aufw. für Sach-/Dienstleistungen",1462,2012
1225-440507,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",13,"Bilanzielle Abschreibungen",190,2012
1225-440508,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",16,"Sonstige ordentliche Aufwendungen",8177,2012
1225-440509,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",18,"interne Leistungen",23160,2012
1225-440510,12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",19,"Kalkulatorische Kosten",68,2012
1226-450511,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",02,"Zuwendungen und allgemeine Umlagen",250000,2012
1226-450512,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",04,"Öffentl.-rechtl. Leistungsentgelte",2440000,2012
1226-450513,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",05,"Privatrechtliche Leistungsentgelte",65000,2012
1226-450514,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",06,"Kostenerstattungen und Kostenumlagen",245000,2012
1226-450515,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",09,"Sonstige ordentliche Erträge",0,2012
1226-450516,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",10,"Personalaufwendungen",2604000,2012
1226-450517,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",11,"Versorgungsaufwendungen",0,2012
1226-450518,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",12,"Aufw. für Sach-/Dienstleistungen",364352,2012
1226-450519,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",13,"Bilanzielle Abschreibungen",9950,2012
1226-450520,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",16,"Sonstige ordentliche Aufwendungen",55534,2012
1226-450521,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",18,"interne Leistungen",302763,2012
1226-450522,12,"Sicherheit und Ordnung",26,450,"Veterinäramt",19,"Kalkulatorische Kosten",3340,2012
1260-720523,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",02,"Zuwendungen und allgemeine Umlagen",172675,2012
1260-720524,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",04,"Öffentl.-rechtl. Leistungsentgelte",438000,2012
1260-720525,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",05,"Privatrechtliche Leistungsentgelte",46100,2012
1260-720526,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",06,"Kostenerstattungen und Kostenumlagen",242691,2012
1260-720527,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",10,"Personalaufwendungen",3681368,2012
1260-720528,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",11,"Versorgungsaufwendungen",0,2012
1260-720529,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",12,"Aufw. für Sach-/Dienstleistungen",701028,2012
1260-720530,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",13,"Bilanzielle Abschreibungen",519677,2012
1260-720531,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",15,"Transferaufwendungen",52535,2012
1260-720532,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",16,"Sonstige ordentliche Aufwendungen",195152,2012
1260-720533,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",18,"interne Leistungen",1164032,2012
1260-720534,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",19,"Kalkulatorische Kosten",200093,2012
1260-720535,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
1260-720536,12,"Sicherheit und Ordnung",60,720,"Feuerschutz",21,"Realisierbare außerordentl. Erträge",0,2012
1280-720537,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",02,"Zuwendungen und allgemeine Umlagen",12625,2012
1280-720538,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",05,"Privatrechtliche Leistungsentgelte",5000,2012
1280-720539,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",06,"Kostenerstattungen und Kostenumlagen",19473,2012
1280-720540,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",10,"Personalaufwendungen",221340,2012
1280-720541,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",11,"Versorgungsaufwendungen",0,2012
1280-720542,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",12,"Aufw. für Sach-/Dienstleistungen",67196,2012
1280-720543,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",13,"Bilanzielle Abschreibungen",21415,2012
1280-720544,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",15,"Transferaufwendungen",3165,2012
1280-720545,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",16,"Sonstige ordentliche Aufwendungen",21142,2012
1280-720546,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",18,"interne Leistungen",169228,2012
1280-720547,12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",19,"Kalkulatorische Kosten",6631,2012
211001-610548,21,"Schultraegeraufgaben",1001,610,"Grundschulen",02,"Zuwendungen und allgemeine Umlagen",341820,2012
211001-610549,21,"Schultraegeraufgaben",1001,610,"Grundschulen",04,"Öffentl.-rechtl. Leistungsentgelte",300100,2012
211001-610550,21,"Schultraegeraufgaben",1001,610,"Grundschulen",05,"Privatrechtliche Leistungsentgelte",234235,2012
211001-610551,21,"Schultraegeraufgaben",1001,610,"Grundschulen",06,"Kostenerstattungen und Kostenumlagen",5207,2012
211001-610552,21,"Schultraegeraufgaben",1001,610,"Grundschulen",09,"Sonstige ordentliche Erträge",0,2012
211001-610553,21,"Schultraegeraufgaben",1001,610,"Grundschulen",10,"Personalaufwendungen",1015506,2012
211001-610554,21,"Schultraegeraufgaben",1001,610,"Grundschulen",11,"Versorgungsaufwendungen",0,2012
211001-610555,21,"Schultraegeraufgaben",1001,610,"Grundschulen",12,"Aufw. für Sach-/Dienstleistungen",1064870,2012
211001-610556,21,"Schultraegeraufgaben",1001,610,"Grundschulen",13,"Bilanzielle Abschreibungen",24289,2012
211001-610557,21,"Schultraegeraufgaben",1001,610,"Grundschulen",15,"Transferaufwendungen",25000,2012
211001-610558,21,"Schultraegeraufgaben",1001,610,"Grundschulen",16,"Sonstige ordentliche Aufwendungen",71947,2012
211001-610559,21,"Schultraegeraufgaben",1001,610,"Grundschulen",18,"interne Leistungen",4221114,2012
211001-610560,21,"Schultraegeraufgaben",1001,610,"Grundschulen",19,"Kalkulatorische Kosten",10357,2012
211001-610561,21,"Schultraegeraufgaben",1001,610,"Grundschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
211002-610562,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",02,"Zuwendungen und allgemeine Umlagen",1924,2012
211002-610563,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",04,"Öffentl.-rechtl. Leistungsentgelte",100,2012
211002-610564,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",05,"Privatrechtliche Leistungsentgelte",111620,2012
211002-610565,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",06,"Kostenerstattungen und Kostenumlagen",249,2012
211002-610566,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",09,"Sonstige ordentliche Erträge",0,2012
211002-610567,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",10,"Personalaufwendungen",47407,2012
211002-610568,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",11,"Versorgungsaufwendungen",0,2012
211002-610569,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",12,"Aufw. für Sach-/Dienstleistungen",48175,2012
211002-610570,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",13,"Bilanzielle Abschreibungen",6227,2012
211002-610571,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",16,"Sonstige ordentliche Aufwendungen",20230,2012
211002-610572,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",18,"interne Leistungen",367073,2012
211002-610573,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",19,"Kalkulatorische Kosten",3368,2012
211002-610574,21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
211003-610575,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",02,"Zuwendungen und allgemeine Umlagen",1416628,2012
211003-610576,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",04,"Öffentl.-rechtl. Leistungsentgelte",100,2012
211003-610577,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",05,"Privatrechtliche Leistungsentgelte",126215,2012
211003-610578,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",06,"Kostenerstattungen und Kostenumlagen",290,2012
211003-610579,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",09,"Sonstige ordentliche Erträge",0,2012
211003-610580,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",10,"Personalaufwendungen",276308,2012
211003-610581,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",11,"Versorgungsaufwendungen",0,2012
211003-610582,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",12,"Aufw. für Sach-/Dienstleistungen",415524,2012
211003-610583,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",13,"Bilanzielle Abschreibungen",63765,2012
211003-610584,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",16,"Sonstige ordentliche Aufwendungen",186196,2012
211003-610585,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",18,"interne Leistungen",3399138,2012
211003-610586,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",19,"Kalkulatorische Kosten",25879,2012
211003-610587,21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
211004-610588,21,"Schultraegeraufgaben",1004,610,"Realschulen",02,"Zuwendungen und allgemeine Umlagen",1177228,2012
211004-610589,21,"Schultraegeraufgaben",1004,610,"Realschulen",04,"Öffentl.-rechtl. Leistungsentgelte",300,2012
211004-610590,21,"Schultraegeraufgaben",1004,610,"Realschulen",05,"Privatrechtliche Leistungsentgelte",126065,2012
211004-610591,21,"Schultraegeraufgaben",1004,610,"Realschulen",06,"Kostenerstattungen und Kostenumlagen",290,2012
211004-610592,21,"Schultraegeraufgaben",1004,610,"Realschulen",09,"Sonstige ordentliche Erträge",0,2012
211004-610593,21,"Schultraegeraufgaben",1004,610,"Realschulen",10,"Personalaufwendungen",192308,2012
211004-610594,21,"Schultraegeraufgaben",1004,610,"Realschulen",11,"Versorgungsaufwendungen",0,2012
211004-610595,21,"Schultraegeraufgaben",1004,610,"Realschulen",12,"Aufw. für Sach-/Dienstleistungen",312051,2012
211004-610596,21,"Schultraegeraufgaben",1004,610,"Realschulen",13,"Bilanzielle Abschreibungen",54365,2012
211004-610597,21,"Schultraegeraufgaben",1004,610,"Realschulen",15,"Transferaufwendungen",0,2012
211004-610598,21,"Schultraegeraufgaben",1004,610,"Realschulen",16,"Sonstige ordentliche Aufwendungen",98230,2012
211004-610599,21,"Schultraegeraufgaben",1004,610,"Realschulen",18,"interne Leistungen",3260508,2012
211004-610600,21,"Schultraegeraufgaben",1004,610,"Realschulen",19,"Kalkulatorische Kosten",27879,2012
211004-610601,21,"Schultraegeraufgaben",1004,610,"Realschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
211006-610602,21,"Schultraegeraufgaben",1006,610,"Gymnasien",02,"Zuwendungen und allgemeine Umlagen",3415256,2012
211006-610603,21,"Schultraegeraufgaben",1006,610,"Gymnasien",04,"Öffentl.-rechtl. Leistungsentgelte",800,2012
211006-610604,21,"Schultraegeraufgaben",1006,610,"Gymnasien",05,"Privatrechtliche Leistungsentgelte",236790,2012
211006-610605,21,"Schultraegeraufgaben",1006,610,"Gymnasien",06,"Kostenerstattungen und Kostenumlagen",580,2012
211006-610606,21,"Schultraegeraufgaben",1006,610,"Gymnasien",09,"Sonstige ordentliche Erträge",0,2012
211006-610607,21,"Schultraegeraufgaben",1006,610,"Gymnasien",10,"Personalaufwendungen",432616,2012
211006-610608,21,"Schultraegeraufgaben",1006,610,"Gymnasien",11,"Versorgungsaufwendungen",0,2012
211006-610609,21,"Schultraegeraufgaben",1006,610,"Gymnasien",12,"Aufw. für Sach-/Dienstleistungen",647058,2012
211006-610610,21,"Schultraegeraufgaben",1006,610,"Gymnasien",13,"Bilanzielle Abschreibungen",160630,2012
211006-610611,21,"Schultraegeraufgaben",1006,610,"Gymnasien",15,"Transferaufwendungen",0,2012
211006-610612,21,"Schultraegeraufgaben",1006,610,"Gymnasien",16,"Sonstige ordentliche Aufwendungen",227032,2012
211006-610613,21,"Schultraegeraufgaben",1006,610,"Gymnasien",18,"interne Leistungen",5639490,2012
211006-610614,21,"Schultraegeraufgaben",1006,610,"Gymnasien",19,"Kalkulatorische Kosten",78059,2012
211006-610615,21,"Schultraegeraufgaben",1006,610,"Gymnasien",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
2110-610616,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",02,"Zuwendungen und allgemeine Umlagen",0,2012
2110-610617,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",05,"Privatrechtliche Leistungsentgelte",0,2012
2110-610618,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",06,"Kostenerstattungen und Kostenumlagen",0,2012
2110-610619,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",09,"Sonstige ordentliche Erträge",0,2012
2110-610620,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",10,"Personalaufwendungen",0,2012
2110-610621,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",11,"Versorgungsaufwendungen",0,2012
2110-610622,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",12,"Aufw. für Sach-/Dienstleistungen",0,2012
2110-610623,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",13,"Bilanzielle Abschreibungen",0,2012
2110-610624,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",16,"Sonstige ordentliche Aufwendungen",0,2012
2110-610625,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",18,"interne Leistungen",0,2012
2110-610626,21,"Schultraegeraufgaben",10,610,"Schulverwaltung",19,"Kalkulatorische Kosten",0,2012
212002-610627,21,"Schultraegeraufgaben",2002,610,"Förderschulen",02,"Zuwendungen und allgemeine Umlagen",301520,2012
212002-610628,21,"Schultraegeraufgaben",2002,610,"Förderschulen",05,"Privatrechtliche Leistungsentgelte",13973,2012
212002-610629,21,"Schultraegeraufgaben",2002,610,"Förderschulen",06,"Kostenerstattungen und Kostenumlagen",207,2012
212002-610630,21,"Schultraegeraufgaben",2002,610,"Förderschulen",09,"Sonstige ordentliche Erträge",0,2012
212002-610631,21,"Schultraegeraufgaben",2002,610,"Förderschulen",10,"Personalaufwendungen",46506,2012
212002-610632,21,"Schultraegeraufgaben",2002,610,"Förderschulen",11,"Versorgungsaufwendungen",0,2012
212002-610633,21,"Schultraegeraufgaben",2002,610,"Förderschulen",12,"Aufw. für Sach-/Dienstleistungen",72818,2012
212002-610634,21,"Schultraegeraufgaben",2002,610,"Förderschulen",13,"Bilanzielle Abschreibungen",11189,2012
212002-610635,21,"Schultraegeraufgaben",2002,610,"Förderschulen",16,"Sonstige ordentliche Aufwendungen",28584,2012
212002-610636,21,"Schultraegeraufgaben",2002,610,"Förderschulen",18,"interne Leistungen",724932,2012
212002-610637,21,"Schultraegeraufgaben",2002,610,"Förderschulen",19,"Kalkulatorische Kosten",5157,2012
