uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
2130-610630,21,"Schultraegeraufgaben",2130,2130610,"Berufliche Schulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
214001-610631,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",02,"Zuwendungen und allgemeine Umlagen",2661520,2012,Ertrag
214001-610632,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
214001-610633,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",06,"Kostenerstattungen und Kostenumlagen",279207,2012,Ertrag
214001-610634,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
214001-610635,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",10,"Personalaufwendungen",83506,2012,Aufwendung
214001-610636,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
214001-610637,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",12,"Aufw. für Sach-/Dienstleistungen",11708,2012,Aufwendung
214001-610638,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",13,"Bilanzielle Abschreibungen",189,2012,Aufwendung
214001-610639,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",15,"Transferaufwendungen",853000,2012,Aufwendung
214001-610640,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",16,"Sonstige ordentliche Aufwendungen",1785064,2012,Aufwendung
214001-610641,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",18,"interne Leistungen",70750,2012,Aufwendung
214001-610642,21,"Schultraegeraufgaben",214001,214001610,"Schülerbeförderung",19,"Kalkulatorische Kosten",57,2012,Aufwendung
214002-610643,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",02,"Zuwendungen und allgemeine Umlagen",39040,2012,Ertrag
214002-610644,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",05,"Privatrechtliche Leistungsentgelte",70000,2012,Ertrag
214002-610645,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",06,"Kostenerstattungen und Kostenumlagen",414,2012,Ertrag
214002-610646,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
214002-610647,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",10,"Personalaufwendungen",146012,2012,Aufwendung
214002-610648,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
214002-610649,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",12,"Aufw. für Sach-/Dienstleistungen",263916,2012,Aufwendung
214002-610650,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",13,"Bilanzielle Abschreibungen",378,2012,Aufwendung
214002-610651,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",15,"Transferaufwendungen",83000,2012,Aufwendung
214002-610652,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",16,"Sonstige ordentliche Aufwendungen",120774,2012,Aufwendung
214002-610653,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",18,"interne Leistungen",40377,2012,Aufwendung
214002-610654,21,"Schultraegeraufgaben",214002,214002610,"Ganztagesbetreuung",19,"Kalkulatorische Kosten",113,2012,Aufwendung
2150-610655,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",02,"Zuwendungen und allgemeine Umlagen",1520,2012,Ertrag
2150-610656,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
2150-610657,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",06,"Kostenerstattungen und Kostenumlagen",207,2012,Ertrag
2150-610658,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2150-610659,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",10,"Personalaufwendungen",24506,2012,Aufwendung
2150-610660,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2150-610661,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",12,"Aufw. für Sach-/Dienstleistungen",46708,2012,Aufwendung
2150-610662,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",13,"Bilanzielle Abschreibungen",189,2012,Aufwendung
2150-610663,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",15,"Transferaufwendungen",167700,2012,Aufwendung
2150-610664,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",16,"Sonstige ordentliche Aufwendungen",10293,2012,Aufwendung
2150-610665,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",18,"interne Leistungen",13440,2012,Aufwendung
2150-610666,21,"Schultraegeraufgaben",2150,2150610,"Sonstige schulische Aufgaben u Einricht.",19,"Kalkulatorische Kosten",57,2012,Aufwendung
2150-611667,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
2150-611668,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",06,"Kostenerstattungen und Kostenumlagen",75,2012,Ertrag
2150-611669,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2150-611670,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",10,"Personalaufwendungen",50971,2012,Aufwendung
2150-611671,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2150-611672,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",12,"Aufw. für Sach-/Dienstleistungen",394,2012,Aufwendung
2150-611673,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",13,"Bilanzielle Abschreibungen",901,2012,Aufwendung
2150-611674,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",16,"Sonstige ordentliche Aufwendungen",392,2012,Aufwendung
2150-611675,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",18,"interne Leistungen",68203,2012,Aufwendung
2150-611676,21,"Schultraegeraufgaben",2150,2150611,"Kreismedienzentrum",19,"Kalkulatorische Kosten",101,2012,Aufwendung
2150-612677,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
2150-612678,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",05,"Privatrechtliche Leistungsentgelte",23900,2012,Ertrag
2150-612679,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",3000,2012,Ertrag
2150-612680,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",12,"Aufw. für Sach-/Dienstleistungen",28800,2012,Aufwendung
2150-612681,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",16,"Sonstige ordentliche Aufwendungen",100,2012,Aufwendung
2150-612682,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",18,"interne Leistungen",655,2012,Aufwendung
2150-612683,21,"Schultraegeraufgaben",2150,2150612,"Albert- und Berta-Eberhardt-Stiftung",19,"Kalkulatorische Kosten",9200,2012,Aufwendung
2520-510684,25,"Museen, Archiv, Zoo",2520,2520510,"Donauschwäbisches Zentralmuseum",18,"interne Leistungen",531797,2012,Aufwendung
2520-520685,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",02,"Zuwendungen und allgemeine Umlagen",94600,2012,Ertrag
2520-520686,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",04,"Öffentl.-rechtl. Leistungsentgelte",147000,2012,Ertrag
2520-520687,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",05,"Privatrechtliche Leistungsentgelte",150000,2012,Ertrag
2520-520688,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",10,"Personalaufwendungen",1144102,2012,Aufwendung
2520-520689,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2520-520690,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",12,"Aufw. für Sach-/Dienstleistungen",129728,2012,Aufwendung
2520-520691,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",13,"Bilanzielle Abschreibungen",28747,2012,Aufwendung
2520-520692,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",16,"Sonstige ordentliche Aufwendungen",289470,2012,Aufwendung
2520-520693,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",18,"interne Leistungen",1113650,2012,Aufwendung
2520-520694,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",19,"Kalkulatorische Kosten",990788,2012,Aufwendung
2520-520695,25,"Museen, Archiv, Zoo",2520,2520520,"Ulmer Museum",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
2520-521696,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",04,"Öffentl.-rechtl. Leistungsentgelte",50000,2012,Ertrag
2520-521697,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",10,"Personalaufwendungen",255858,2012,Aufwendung
2520-521698,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2520-521699,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",12,"Aufw. für Sach-/Dienstleistungen",30738,2012,Aufwendung
2520-521700,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",13,"Bilanzielle Abschreibungen",13603,2012,Aufwendung
2520-521701,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",15,"Transferaufwendungen",62600,2012,Aufwendung
2520-521702,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",16,"Sonstige ordentliche Aufwendungen",3683,2012,Aufwendung
2520-521703,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",18,"interne Leistungen",81271,2012,Aufwendung
2520-521704,25,"Museen, Archiv, Zoo",2520,2520521,"Kunsthalle Weishaupt",19,"Kalkulatorische Kosten",10063,2012,Aufwendung
2520-610705,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",02,"Zuwendungen und allgemeine Umlagen",100,2012,Ertrag
2520-610706,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",04,"Öffentl.-rechtl. Leistungsentgelte",13200,2012,Ertrag
2520-610707,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",05,"Privatrechtliche Leistungsentgelte",300,2012,Ertrag
2520-610708,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",06,"Kostenerstattungen und Kostenumlagen",2501,2012,Ertrag
2520-610709,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2520-610710,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",10,"Personalaufwendungen",131885,2012,Aufwendung
2520-610711,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2520-610712,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",12,"Aufw. für Sach-/Dienstleistungen",23265,2012,Aufwendung
2520-610713,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",13,"Bilanzielle Abschreibungen",9006,2012,Aufwendung
2520-610714,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",16,"Sonstige ordentliche Aufwendungen",11574,2012,Aufwendung
2520-610715,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",18,"interne Leistungen",132927,2012,Aufwendung
2520-610716,25,"Museen, Archiv, Zoo",2520,2520610,"Naturkundliches Bildungszentrum",19,"Kalkulatorische Kosten",4802,2012,Aufwendung
2521-530717,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",02,"Zuwendungen und allgemeine Umlagen",1000,2012,Ertrag
2521-530718,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",04,"Öffentl.-rechtl. Leistungsentgelte",29500,2012,Ertrag
2521-530719,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",05,"Privatrechtliche Leistungsentgelte",11300,2012,Ertrag
2521-530720,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",09,"Sonstige ordentliche Erträge",100,2012,Ertrag
2521-530721,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",10,"Personalaufwendungen",761680,2012,Aufwendung
2521-530722,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2521-530723,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",12,"Aufw. für Sach-/Dienstleistungen",97756,2012,Aufwendung
2521-530724,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",13,"Bilanzielle Abschreibungen",45175,2012,Aufwendung
2521-530725,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",16,"Sonstige ordentliche Aufwendungen",44185,2012,Aufwendung
2521-530726,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",18,"interne Leistungen",483711,2012,Aufwendung
2521-530727,25,"Museen, Archiv, Zoo",2521,2521530,"Archiv",19,"Kalkulatorische Kosten",404225,2012,Aufwendung
2530-730728,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",02,"Zuwendungen und allgemeine Umlagen",3000,2012,Ertrag
2530-730729,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",04,"Öffentl.-rechtl. Leistungsentgelte",432000,2012,Ertrag
2530-730730,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",05,"Privatrechtliche Leistungsentgelte",116500,2012,Ertrag
2530-730731,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",06,"Kostenerstattungen und Kostenumlagen",183,2012,Ertrag
2530-730732,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",10,"Personalaufwendungen",538476,2012,Aufwendung
2530-730733,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2530-730734,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",12,"Aufw. für Sach-/Dienstleistungen",68518,2012,Aufwendung
2530-730735,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",13,"Bilanzielle Abschreibungen",14124,2012,Aufwendung
2530-730736,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",15,"Transferaufwendungen",18600,2012,Aufwendung
2530-730737,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",16,"Sonstige ordentliche Aufwendungen",25783,2012,Aufwendung
2530-730738,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",18,"interne Leistungen",584901,2012,Aufwendung
2530-730739,25,"Museen, Archiv, Zoo",2530,2530730,"Tiergarten",19,"Kalkulatorische Kosten",1703,2012,Aufwendung
2610-540740,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",02,"Zuwendungen und allgemeine Umlagen",4374900,2012,Ertrag
2610-540741,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",04,"Öffentl.-rechtl. Leistungsentgelte",3215000,2012,Ertrag
2610-540742,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",05,"Privatrechtliche Leistungsentgelte",140100,2012,Ertrag
2610-540743,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",09,"Sonstige ordentliche Erträge",24000,2012,Ertrag
2610-540744,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",10,"Personalaufwendungen",12779400,2012,Aufwendung
2610-540745,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2610-540746,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",12,"Aufw. für Sach-/Dienstleistungen",1679483,2012,Aufwendung
2610-540747,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",13,"Bilanzielle Abschreibungen",57450,2012,Aufwendung
2610-540748,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",16,"Sonstige ordentliche Aufwendungen",600283,2012,Aufwendung
2610-540749,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",18,"interne Leistungen",2834047,2012,Aufwendung
2610-540750,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",19,"Kalkulatorische Kosten",14050,2012,Aufwendung
2610-540751,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
2610-540752,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",21,"Realisierbare außerordentl. Erträge",0,2012,Aufwendung
2610-540753,26,"Theater, Musikschule",2610,2610540,"Ulmer Theater",22,"Realisierbare außerordentl. Aufw.",0,2012,Aufwendung
2630-550754,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",02,"Zuwendungen und allgemeine Umlagen",252000,2012,Ertrag
2630-550755,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",04,"Öffentl.-rechtl. Leistungsentgelte",1358000,2012,Ertrag
2630-550756,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",05,"Privatrechtliche Leistungsentgelte",4000,2012,Ertrag
2630-550757,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",06,"Kostenerstattungen und Kostenumlagen",10000,2012,Ertrag
2630-550758,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",09,"Sonstige ordentliche Erträge",2000,2012,Ertrag
2630-550759,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",10,"Personalaufwendungen",1515080,2012,Aufwendung
2630-550760,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2630-550761,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",12,"Aufw. für Sach-/Dienstleistungen",1092404,2012,Aufwendung
2630-550762,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",13,"Bilanzielle Abschreibungen",29775,2012,Aufwendung
2630-550763,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",15,"Transferaufwendungen",0,2012,Aufwendung
2630-550764,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",16,"Sonstige ordentliche Aufwendungen",29434,2012,Aufwendung
2630-550765,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",18,"interne Leistungen",942963,2012,Aufwendung
2630-550766,26,"Theater, Musikschule",2630,2630550,"Musikschule der Stadt Ulm",19,"Kalkulatorische Kosten",12325,2012,Aufwendung
2710-610767,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",02,"Zuwendungen und allgemeine Umlagen",6104,2012,Ertrag
2710-610768,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",05,"Privatrechtliche Leistungsentgelte",0,2012,Ertrag
2710-610769,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",06,"Kostenerstattungen und Kostenumlagen",41,2012,Ertrag
2710-610770,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
2710-610771,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",10,"Personalaufwendungen",4901,2012,Aufwendung
2710-610772,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",11,"Versorgungsaufwendungen",0,2012,Aufwendung
2710-610773,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",12,"Aufw. für Sach-/Dienstleistungen",8142,2012,Aufwendung
2710-610774,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",13,"Bilanzielle Abschreibungen",15038,2012,Aufwendung
2710-610775,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",15,"Transferaufwendungen",804400,2012,Aufwendung
2710-610776,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",16,"Sonstige ordentliche Aufwendungen",2059,2012,Aufwendung
2710-610777,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",18,"interne Leistungen",158156,2012,Aufwendung
2710-610778,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",19,"Kalkulatorische Kosten",2011,2012,Aufwendung
2710-610779,27,"VH, Bibliothek, kult-paed.Einrichtungen",2710,2710610,"Volkshochschule / Familienbildungsstätte",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
