Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
12,"Sicherheit und Ordnung",23,440,"Standesamt",10,"Personalaufwendungen",645560,630060,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",12,"Aufw. für Sach-/Dienstleistungen",37610,39595,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",13,"Bilanzielle Abschreibungen",3490,3490,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",16,"Sonstige ordentliche Aufwendungen",37007,36015,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",18,"interne Leistungen",150663,134242,0
12,"Sicherheit und Ordnung",23,440,"Standesamt",19,"Kalkulatorische Kosten",768,768,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",05,"Privatrechtliche Leistungsentgelte",0,0,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",10,"Personalaufwendungen",94560,92060,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",12,"Aufw. für Sach-/Dienstleistungen",1462,1572,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",13,"Bilanzielle Abschreibungen",190,190,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",16,"Sonstige ordentliche Aufwendungen",8177,7837,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",18,"interne Leistungen",23160,23273,0
12,"Sicherheit und Ordnung",25,440,"Versicherungsamt und Ortsbehörde",19,"Kalkulatorische Kosten",68,68,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",02,"Zuwendungen und allgemeine Umlagen",-250000,-250000,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",04,"Öffentl.-rechtl. Leistungsentgelte",-2440000,-2414000,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",05,"Privatrechtliche Leistungsentgelte",-65000,-65000,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",06,"Kostenerstattungen und Kostenumlagen",-245000,-245000,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",09,"Sonstige ordentliche Erträge",0,0,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",10,"Personalaufwendungen",2604000,2554600,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",12,"Aufw. für Sach-/Dienstleistungen",364352,392024,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",13,"Bilanzielle Abschreibungen",9950,7950,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",16,"Sonstige ordentliche Aufwendungen",55534,59462,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",18,"interne Leistungen",302763,329310,0
12,"Sicherheit und Ordnung",26,450,"Veterinäramt",19,"Kalkulatorische Kosten",3340,3040,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",02,"Zuwendungen und allgemeine Umlagen",-172675,-172675,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",04,"Öffentl.-rechtl. Leistungsentgelte",-438000,-425000,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",05,"Privatrechtliche Leistungsentgelte",-46100,-50100,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",06,"Kostenerstattungen und Kostenumlagen",-242691,-242691,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",10,"Personalaufwendungen",3681368,3592880,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",12,"Aufw. für Sach-/Dienstleistungen",701028,669612,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",13,"Bilanzielle Abschreibungen",519677,534562,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",15,"Transferaufwendungen",52535,52535,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",16,"Sonstige ordentliche Aufwendungen",195152,193407,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",18,"interne Leistungen",1164032,1090000,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",19,"Kalkulatorische Kosten",200093,202993,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
12,"Sicherheit und Ordnung",60,720,"Feuerschutz",21,"Realisierbare außerordentl. Erträge",0,0,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",02,"Zuwendungen und allgemeine Umlagen",-12625,-2525,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",05,"Privatrechtliche Leistungsentgelte",-5000,-5000,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",06,"Kostenerstattungen und Kostenumlagen",-19473,-19473,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",10,"Personalaufwendungen",221340,216788,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",11,"Versorgungsaufwendungen",0,0,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",12,"Aufw. für Sach-/Dienstleistungen",67196,67961,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",13,"Bilanzielle Abschreibungen",21415,32830,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",15,"Transferaufwendungen",3165,3165,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",16,"Sonstige ordentliche Aufwendungen",21142,20820,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",18,"interne Leistungen",169228,210566,0
12,"Sicherheit und Ordnung",80,720,"Katastrophenschutz",19,"Kalkulatorische Kosten",6631,9231,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",02,"Zuwendungen und allgemeine Umlagen",-341820,-382820,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",04,"Öffentl.-rechtl. Leistungsentgelte",-300100,-276100,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",05,"Privatrechtliche Leistungsentgelte",-234235,-155900,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",06,"Kostenerstattungen und Kostenumlagen",-5207,-5207,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",10,"Personalaufwendungen",1015506,746221,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",12,"Aufw. für Sach-/Dienstleistungen",1064870,1228997,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",13,"Bilanzielle Abschreibungen",24289,24289,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",15,"Transferaufwendungen",25000,0,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",16,"Sonstige ordentliche Aufwendungen",71947,89272,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",18,"interne Leistungen",4221114,4365863,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",19,"Kalkulatorische Kosten",10357,10357,0
21,"Schultraegeraufgaben",1001,610,"Grundschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",02,"Zuwendungen und allgemeine Umlagen",-1924,-1924,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",04,"Öffentl.-rechtl. Leistungsentgelte",-100,-100,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",05,"Privatrechtliche Leistungsentgelte",-111620,-111620,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",06,"Kostenerstattungen und Kostenumlagen",-249,-249,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",10,"Personalaufwendungen",47407,44665,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",12,"Aufw. für Sach-/Dienstleistungen",48175,49003,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",13,"Bilanzielle Abschreibungen",6227,12427,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",16,"Sonstige ordentliche Aufwendungen",20230,24646,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",18,"interne Leistungen",367073,580567,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",19,"Kalkulatorische Kosten",3368,3368,0
21,"Schultraegeraufgaben",1002,610,"Werkrealschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",02,"Zuwendungen und allgemeine Umlagen",-1416628,-1431328,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",04,"Öffentl.-rechtl. Leistungsentgelte",-100,-100,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",05,"Privatrechtliche Leistungsentgelte",-126215,-112780,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",06,"Kostenerstattungen und Kostenumlagen",-290,-290,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",10,"Personalaufwendungen",276308,268109,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",12,"Aufw. für Sach-/Dienstleistungen",415524,438925,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",13,"Bilanzielle Abschreibungen",63765,63765,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",16,"Sonstige ordentliche Aufwendungen",186196,170227,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",18,"interne Leistungen",3399138,3819850,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",19,"Kalkulatorische Kosten",25879,25879,0
21,"Schultraegeraufgaben",1003,610,"Grund- und Werkrealschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",02,"Zuwendungen und allgemeine Umlagen",-1177228,-1200128,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",04,"Öffentl.-rechtl. Leistungsentgelte",-300,-300,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",05,"Privatrechtliche Leistungsentgelte",-126065,-117500,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",06,"Kostenerstattungen und Kostenumlagen",-290,-290,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",10,"Personalaufwendungen",192308,187109,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",12,"Aufw. für Sach-/Dienstleistungen",312051,300462,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",13,"Bilanzielle Abschreibungen",54365,54365,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",15,"Transferaufwendungen",0,0,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",16,"Sonstige ordentliche Aufwendungen",98230,96162,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",18,"interne Leistungen",3260508,3398247,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",19,"Kalkulatorische Kosten",27879,27879,0
21,"Schultraegeraufgaben",1004,610,"Realschulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",02,"Zuwendungen und allgemeine Umlagen",-3415256,-3453656,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",04,"Öffentl.-rechtl. Leistungsentgelte",-800,-800,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",05,"Privatrechtliche Leistungsentgelte",-236790,-229400,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",06,"Kostenerstattungen und Kostenumlagen",-580,-580,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",10,"Personalaufwendungen",432616,420219,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",12,"Aufw. für Sach-/Dienstleistungen",647058,616931,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",13,"Bilanzielle Abschreibungen",160630,160630,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",15,"Transferaufwendungen",0,0,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",16,"Sonstige ordentliche Aufwendungen",227032,236626,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",18,"interne Leistungen",5639490,5725945,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",19,"Kalkulatorische Kosten",78059,100559,0
21,"Schultraegeraufgaben",1006,610,"Gymnasien",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",02,"Zuwendungen und allgemeine Umlagen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",05,"Privatrechtliche Leistungsentgelte",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",06,"Kostenerstattungen und Kostenumlagen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",10,"Personalaufwendungen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",13,"Bilanzielle Abschreibungen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",16,"Sonstige ordentliche Aufwendungen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",18,"interne Leistungen",0,0,0
21,"Schultraegeraufgaben",10,610,"Schulverwaltung",19,"Kalkulatorische Kosten",0,0,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",02,"Zuwendungen und allgemeine Umlagen",-301520,-303820,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",05,"Privatrechtliche Leistungsentgelte",-13973,-13700,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",06,"Kostenerstattungen und Kostenumlagen",-207,-207,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",10,"Personalaufwendungen",46506,44221,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",12,"Aufw. für Sach-/Dienstleistungen",72818,72816,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",13,"Bilanzielle Abschreibungen",11189,27589,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",16,"Sonstige ordentliche Aufwendungen",28584,31247,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",18,"interne Leistungen",724932,461323,0
21,"Schultraegeraufgaben",2002,610,"Förderschulen",19,"Kalkulatorische Kosten",5157,5157,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",02,"Zuwendungen und allgemeine Umlagen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",05,"Privatrechtliche Leistungsentgelte",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",06,"Kostenerstattungen und Kostenumlagen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",10,"Personalaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",12,"Aufw. für Sach-/Dienstleistungen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",13,"Bilanzielle Abschreibungen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",16,"Sonstige ordentliche Aufwendungen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",18,"interne Leistungen",0,0,0
21,"Schultraegeraufgaben",20,610,"Sonderschulen",19,"Kalkulatorische Kosten",0,0,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",02,"Zuwendungen und allgemeine Umlagen",-4464720,-4469720,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",04,"Öffentl.-rechtl. Leistungsentgelte",-337900,-337900,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",05,"Privatrechtliche Leistungsentgelte",-144110,-143600,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",06,"Kostenerstattungen und Kostenumlagen",-1242,-1242,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",10,"Personalaufwendungen",599035,576326,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",12,"Aufw. für Sach-/Dienstleistungen",1663614,1662875,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",13,"Bilanzielle Abschreibungen",817435,817435,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",16,"Sonstige ordentliche Aufwendungen",488550,459496,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",18,"interne Leistungen",7192445,7290558,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",19,"Kalkulatorische Kosten",168940,190440,0
21,"Schultraegeraufgaben",30,610,"Berufliche Schulen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",02,"Zuwendungen und allgemeine Umlagen",-2661520,-2381520,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",05,"Privatrechtliche Leistungsentgelte",0,0,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",06,"Kostenerstattungen und Kostenumlagen",-279207,-279207,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",10,"Personalaufwendungen",83506,81221,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",12,"Aufw. für Sach-/Dienstleistungen",11708,10034,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",13,"Bilanzielle Abschreibungen",189,189,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",15,"Transferaufwendungen",853000,853000,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",16,"Sonstige ordentliche Aufwendungen",1785064,1784672,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",18,"interne Leistungen",70750,68316,0
21,"Schultraegeraufgaben",4001,610,"Schülerbeförderung",19,"Kalkulatorische Kosten",57,57,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",02,"Zuwendungen und allgemeine Umlagen",-39040,-32040,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",05,"Privatrechtliche Leistungsentgelte",-70000,-30000,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",06,"Kostenerstattungen und Kostenumlagen",-414,-414,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",10,"Personalaufwendungen",146012,139442,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",12,"Aufw. für Sach-/Dienstleistungen",263916,320668,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",13,"Bilanzielle Abschreibungen",378,378,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",15,"Transferaufwendungen",83000,48000,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",16,"Sonstige ordentliche Aufwendungen",120774,19989,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",18,"interne Leistungen",40377,34762,0
21,"Schultraegeraufgaben",4002,610,"Ganztagesbetreuung",19,"Kalkulatorische Kosten",113,113,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",02,"Zuwendungen und allgemeine Umlagen",-1520,-1520,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",05,"Privatrechtliche Leistungsentgelte",0,0,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",06,"Kostenerstattungen und Kostenumlagen",-207,-207,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",09,"Sonstige ordentliche Erträge",0,0,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",10,"Personalaufwendungen",24506,22221,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",11,"Versorgungsaufwendungen",0,0,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",12,"Aufw. für Sach-/Dienstleistungen",46708,50034,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",13,"Bilanzielle Abschreibungen",189,189,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",15,"Transferaufwendungen",167700,163000,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",16,"Sonstige ordentliche Aufwendungen",10293,9901,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",18,"interne Leistungen",13440,11332,0
21,"Schultraegeraufgaben",50,610,"Sonstige schulische Aufgaben u Einricht.",19,"Kalkulatorische Kosten",57,57,0
21,"Schultraegeraufgaben",50,611,"Kreismedienzentrum",05,"Privatrechtliche Leistungsentgelte",0,0,0
21,"Schultraegeraufgaben",50,611,"Kreismedienzentrum",06,"Kostenerstattungen und Kostenumlagen",-75,-75,0
21,"Schultraegeraufgaben",50,611,"Kreismedienzentrum",09,"Sonstige ordentliche Erträge",0,0,0
